Steward name,Validator alias,Node IP address,Node port,Client IP address,Client port,Validator verkey,Validator BLS key,Validator BLS POP,Steward DID,Steward verkey
Province of BC,beta-bc-1,3.98.144.225,9701,3.98.144.225,9702,3otuR43pP96bewkRWqpJpWFUV6mBwA4eg116GEJtUKdH,4KY6oidcFV31MC6GuLwSNuX3p6c2xMGgEU5JHCEiXDQUagrqJidEJ6qh85ape8JNRy6e3hE7QQAtRzjQ1QBtAHaSCXvREQA5g5Si8HcaPnYD7iLeLuwJUPqZi1u29ThpJq9puZJLm33f7XiYTnP3W1ebtJ43cw8GddoDq2qhF5hsGsz,RbbKNhjmSDMKF94RbGj8tU8eq5j19LjrY5gXRiMBz8pZuTMZ1YbA3ZmhZryFdRCkyxd3bcWzPocCQQDXrNYPrz1hyKdb4dzvbLRkCLgZbBXKzscVKEziUSBMen1SNmJUBWZFSnHHhf7ijS5V22KvWujjatEafTR5jrsYcjzXXfU3LK,NXrSUtdxKeWxhoPJ7mV93R,Cjfgp4Van25onqDbsHVcAcqspFAuVjzrZwtz3WA533mL
Province of BC,beta-bc-2,99.79.31.206,9701,99.79.31.206,9702,GXNTa5epmN9b52nDGtZJUx9U54uQN67ZU3JHiWA2ctGy,3uDMTiieBygsvMaQQsjkjQnTFsfhzZs1raaaFKKsTxBxh13J3VeuLRB4sV6js88FXZWXhDCzR67wVhjaFTpgp6KnQMyquojHC2dMkBuA8G8dytpok96q4fP7ocqdf7Z1xKLp3tKUSB9D9ycuHsumx6wDAwe6GBwpknGNuVBQ3oz2SAF,RYCGWy2vvGVRyVsipq3RreeX5BqHrT5yBSbdLMfuQUtGyquefSXhDd7L5VFzKJ5szfdWpZpfKC445a8sGDVj7qpepX1i5ixA6RbWtm1VnuxFJpjrJNV73rpA6oLMPfmnjvQy8aupcJSGG34sZxsLDSUszMU7UBtFEvah9UVwsRpZ51,95cCAhFsghvLRDsoYXh2v4,5QQarhEK7EHnJwCyfVp1HLTnt4mBJHJrxULA3WreeDQX
Province of BC,beta-bc-3,99.79.44.68,9701,99.79.44.68,9702,wHLYUjNtJNoyMS2ta66hVkJgHfWnYcwuF6ckREsmcV2,2TjouRjBK1A7K7qqkM6iLnw2L4PDKpYd7VA8GGxmX4tXDmJyw2vhxU7Wc5ZdL6J1HjWpcGViHuyY2bzjzMB8Vu3a8dEdb3EhPo4dqyE8moJab2XP9FSWaqY1r3Gez63YJ23PAYnpLz1XVwmbAXPPbZxKwgthgyZjejbRtAMr6unRhRL,QwjoioD9RE63NYZLGSXySXrdk4BuBskcqLA7qzajVGJ9g7ZsQzGxX4UCMZbbK3gpk7bezf8iwqJYU8ydVKrFAY5tdwhHY1JwD3824N5ew5BpzopnfPXPmF672PL7oBsM4eufLGJZ5GavfkyiF1dcoNQwr5yjEZTo8EXZ2zW8TyZdNo,D5fV6gcPbZXQKYBcrVH8ZP,7atMcEqqQTquY8ZXzNftArdAkCbbfHFMexxdMhrYUDed
Province of BC,beta-bc-4,35.183.16.41,9701,35.183.16.41,9702,4TZwbuV2efVMD1pJzyK9iUJEWs31dmArR1sMbrGWxW93,4U7As6HhsqksxAz26rMdfyaTxpdJZuspKSj4mCswJS7kZ9jNKCSrKvEKJt3KRN3tzT7MC9CJyvA5Ezn7TbR8uYjR4ftt19eYMTwdbQfpwXBdmK4VDuhdbi3SrBtVGHPtmwEUR1TsDz8TNMPWuNEeMDPJsNZDBmXVGoLnumLTrS2fJUg,RLiVR9fgqNcy3zmJFJQo1mVJUwxiYZXpDoA1DFMP5daQg9ztNpe6i8LE9fc7DNq9U3xtDo8CVkp1s7tBYnx7a3qbLTjzUMNxrTZZuKvTEvhbHpBw1BYSah32DXHQxWNFqJJ4ijRECdGgekyrZ3A1GqJbDnYpyMVbY6HZSTHMVF6EP9,Nktb31nCuHsgipDNDdZAnp,Crmp8BmD3nECRYm1pGuLMZgKpcrxfayQgz5dMU3LNbde
